Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
CTXS,2015-12-31,431215000.0,-7226000.0,5945000.0,16.0,-160825000.0,4566919000.0,52.0,368518000.0,703000.0,299000.0,614364000.0,100.0,215196000.0,414314000.0,428892000.0,356030000.0,311877000.0,-10313000.0,0.0,373817000.0,1962722000.0,81.0,2661230000.0,-7484000.0,283418000.0,44153000.0,10521000.0,205987000.0,229152000.0,1311071000.0,891964000.0,0.0,0.0,-7569000.0,108369000.0,1034548000.0,-691451000.0,-224415000.0,319361000.0,74273000.0,319361000.0,319361000.0,669276000.0,167548000.0,350085000.0,11.0,56449000.0,132784000.0,1249754000.0,-28527000.0,-46336000.0,-269577000.0,87717000.0,-10607000.0,41595000.0,10.0,16.0,10.0,100.0,563975000.0,3474625000.0,-643419000.0,1538027000.0,0.0,502852000.0,5467517000.0,1683951000.0,1680969000.0,1973446000.0,3494071000.0,5467517000.0,3275594000.0,-6039870000.0,2015.0,2.01,158886069.652,Citrix Systems,reports,Information Technology,Internet Software & Services,"Fort Lauderdale, Florida",,877890
CVS,2015-12-31,14319000000.0,1594000000.0,0.0,14.0,-2367000000.0,30948000000.0,11.0,2459000000.0,1141000000.0,17000000.0,126762000000.0,126.0,0.0,4217000000.0,2092000000.0,9454000000.0,8616000000.0,-20000000.0,0.0,9855000000.0,38106000000.0,17.0,26528000000.0,3386000000.0,13878000000.0,838000000.0,14001000000.0,387000000.0,3495000000.0,26267000000.0,0.0,7000000.0,39000000.0,11218000000.0,-22000000.0,8412000000.0,5006000000.0,-13420000000.0,5237000000.0,-36000000.0,5237000000.0,5230000000.0,11888000000.0,0.0,9454000000.0,6.0,1440000000.0,722000000.0,0.0,-389000000.0,-61000000.0,-11440000000.0,1542000000.0,-357000000.0,0.0,6.0,23.0,3.0,65.0,0.0,35506000000.0,-4702000000.0,0.0,8850000000.0,88000000.0,92437000000.0,29158000000.0,23169000000.0,37196000000.0,55241000000.0,92437000000.0,153290000000.0,-28886000000.0,2015.0,4.66,1123819742.49,CVS Health,reports,Consumer Staples,Drug Retail,"Woonsocket, Rhode Island",,64803
CVX,2015-12-31,21536000000.0,-59000000.0,3868000000.0,3.0,-29504000000.0,16330000000.0,43.0,11022000000.0,0.0,1832000000.0,92785000000.0,134.0,6801000000.0,44154000000.0,21037000000.0,4842000000.0,4842000000.0,-226000000.0,4684000000.0,189845000000.0,4588000000.0,29.0,37140000000.0,132000000.0,0.0,0.0,6334000000.0,166000000.0,-868000000.0,33664000000.0,29522000000.0,1170000000.0,0.0,10724000000.0,-1763000000.0,19456000000.0,2815000000.0,-23808000000.0,4587000000.0,-3609000000.0,4587000000.0,9271000000.0,12860000000.0,3340000000.0,-3710000000.0,3.0,0.0,4821000000.0,0.0,-4531000000.0,0.0,5530000000.0,7935000000.0,-1755000000.0,21037000000.0,4.0,3.0,4.0,110.0,0.0,181578000000.0,211000000.0,16473000000.0,4928000000.0,310000000.0,266103000000.0,35347000000.0,26464000000.0,152716000000.0,113387000000.0,266103000000.0,129925000000.0,-42493000000.0,2015.0,2.46,1864634146.34,Chevron Corp.,reports,Energy,Integrated Oil & Gas,"San Ramon, California",,93410
CXO,2015-12-31,241723000.0,117716000.0,631404000.0,1.0,-2511403000.0,4628390000.0,38.0,228550000.0,-5154000.0,129000.0,541359000.0,220.0,15585000.0,1630373000.0,1230853000.0,312655000.0,97271000.0,0.0,0.0,10996065000.0,0.0,70.0,1262214000.0,31371000.0,25693000.0,215384000.0,0.0,541574000.0,-73721000.0,3332188000.0,167038000.0,0.0,0.0,-232041000.0,228529000.0,897505000.0,1300749000.0,-1969725000.0,65900000.0,-434363000.0,65900000.0,65900000.0,394580000.0,119376000.0,381003000.0,21.0,122945000.0,691420000.0,354697000.0,0.0,2150000.0,104000.0,140344000.0,-3726000.0,1230853000.0,5.0,1.0,4.0,220.0,0.0,2345641000.0,1530640000.0,230734000.0,0.0,0.0,12641876000.0,1314550000.0,596420000.0,6942551000.0,5699325000.0,12641876000.0,1803573000.0,-31609000.0,2015.0,0.54,122037037.037,Concho Resources,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2016-02-22,1358071
D,2015-12-31,1241000000.0,294000000.0,196000000.0,15.0,-5575000000.0,0.0,8.0,623000000.0,-26000000.0,6680000000.0,6201000000.0,52.0,0.0,7414000000.0,1669000000.0,3732000000.0,2828000000.0,0.0,0.0,41554000000.0,3294000000.0,47.0,5482000000.0,905000000.0,570000000.0,904000000.0,1348000000.0,-901000000.0,-251000000.0,23616000000.0,5774000000.0,938000000.0,0.0,3004000000.0,289000000.0,4475000000.0,2317000000.0,-6503000000.0,1899000000.0,788000000.0,1899000000.0,1899000000.0,1369000000.0,0.0,3536000000.0,30.0,3414000000.0,851000000.0,1232000000.0,-474000000.0,-224000000.0,-27000000.0,6045000000.0,78000000.0,1395000000.0,24.0,22.0,16.0,35.0,0.0,6458000000.0,1073000000.0,551000000.0,5647000000.0,0.0,58797000000.0,4191000000.0,8120000000.0,12664000000.0,46133000000.0,58797000000.0,11683000000.0,0.0,2015.0,3.21,591588785.047,Dominion Resources,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957
DAL,2015-12-31,7244000000.0,-56000000.0,-164000000.0,42.0,-2945000000.0,12936000000.0,31.0,3959000000.0,155000000.0,0.0,17096000000.0,52.0,4956000000.0,2246000000.0,1835000000.0,7638000000.0,7157000000.0,0.0,0.0,23039000000.0,9794000000.0,58.0,23608000000.0,2631000000.0,4861000000.0,481000000.0,697000000.0,-759000000.0,-295000000.0,6766000000.0,0.0,0.0,0.0,-1520000000.0,-116000000.0,7927000000.0,-4088000000.0,-3955000000.0,4526000000.0,224000000.0,4526000000.0,4526000000.0,2020000000.0,35000000.0,7802000000.0,19.0,1428000000.0,915000000.0,6138000000.0,-7275000000.0,-367000000.0,-251000000.0,15746000000.0,1538000000.0,1835000000.0,18.0,66.0,11.0,48.0,0.0,5562000000.0,-2200000000.0,13936000000.0,4144000000.0,1465000000.0,53134000000.0,9056000000.0,17526000000.0,10850000000.0,42284000000.0,53134000000.0,40704000000.0,-373000000.0,2015.0,5.68,796830985.915,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904
DD,2015-12-31,9151000000.0,-448000000.0,-113000000.0,20.0,-1629000000.0,11081000000.0,60.0,5300000000.0,164000000.0,288000000.0,15112000000.0,169.0,3799000000.0,417000000.0,1466000000.0,2933000000.0,2591000000.0,-275000000.0,0.0,9784000000.0,4248000000.0,40.0,10018000000.0,696000000.0,4144000000.0,342000000.0,6140000000.0,-161000000.0,-1302000000.0,7642000000.0,688000000.0,207000000.0,0.0,2141000000.0,-1610000000.0,2316000000.0,-1823000000.0,-1828000000.0,1953000000.0,477000000.0,1953000000.0,1895000000.0,4643000000.0,0.0,3046000000.0,12.0,1116000000.0,398000000.0,0.0,-9396000000.0,-339000000.0,-38000000.0,12591000000.0,0.0,0.0,10.0,26.0,8.0,109.0,1898000000.0,14510000000.0,-2079000000.0,5074000000.0,1165000000.0,906000000.0,41166000000.0,17387000000.0,10316000000.0,9993000000.0,31173000000.0,41166000000.0,25130000000.0,-6727000000.0,2015.0,2.17,900000000.0,Du Pont (E.I.),reports,Materials,Diversified Chemicals,"Wilmington, Delaware",,30554
DFS,2015-12-31,3343000000.0,0.0,0.0,20.0,-168000000.0,3885000000.0,,12656000000.0,0.0,5000000.0,623000000.0,,0.0,0.0,-41000000.0,4252000000.0,3612000000.0,0.0,0.0,693000000.0,255000000.0,0.0,0.0,1315000000.0,168000000.0,640000000.0,0.0,-2708000000.0,162000000.0,0.0,73699000000.0,0.0,0.0,2017000000.0,2288000000.0,3854000000.0,1302000000.0,-2868000000.0,2297000000.0,-1056000000.0,2246000000.0,2297000000.0,0.0,0.0,0.0,0.0,2549000000.0,0.0,47594000000.0,-160000000.0,1510000000.0,8000000.0,0.0,-237000000.0,1512000000.0,36.0,32.0,23.0,,0.0,13250000000.0,-1710000000.0,3615000000.0,0.0,0.0,86936000000.0,0.0,0.0,11275000000.0,75661000000.0,86936000000.0,10002000000.0,-6265000000.0,2015.0,5.14,446887159.533,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612
DG,2016-01-29,1994217000.0,0.0,-326000.0,22.0,-504806000.0,3107283000.0,8.0,157947000.0,-290001000.0,250855000.0,14062471000.0,172.0,0.0,639955000.0,352431000.0,1939968000.0,1853024000.0,0.0,0.0,2264062000.0,4338589000.0,31.0,6306091000.0,687944000.0,1200994000.0,86944000.0,3074153000.0,0.0,130911000.0,2969175000.0,0.0,0.0,0.0,247819000.0,-421876000.0,1377988000.0,-1296481000.0,-503383000.0,1165080000.0,45098000.0,1165080000.0,1165080000.0,6843000.0,0.0,1940294000.0,10.0,21830000.0,193467000.0,0.0,-5807000.0,0.0,1423000.0,275283000.0,-25531000.0,0.0,9.0,34.0,6.0,18.0,0.0,2025545000.0,-1292679000.0,4365797000.0,1379000.0,0.0,11257885000.0,3432410000.0,1995596000.0,5377876000.0,5880009000.0,11257885000.0,20368562000.0,0.0,2015.0,3.96,294212121.212,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534
DGX,2015-12-31,1014000000.0,-262000000.0,-143000000.0,15.0,-263000000.0,2481000000.0,11.0,133000000.0,0.0,2000000.0,4657000000.0,128.0,0.0,0.0,304000000.0,1256000000.0,1103000000.0,0.0,23000000.0,925000000.0,5905000000.0,38.0,2836000000.0,373000000.0,984000000.0,153000000.0,84000000.0,-32000000.0,-72000000.0,3492000000.0,473000000.0,29000000.0,70000000.0,-84000000.0,-59000000.0,810000000.0,-507000000.0,-362000000.0,709000000.0,128000000.0,709000000.0,753000000.0,901000000.0,0.0,1399000000.0,19.0,174000000.0,383000000.0,0.0,-38000000.0,-73000000.0,-67000000.0,514000000.0,-41000000.0,81000000.0,15.0,24.0,9.0,121.0,0.0,6199000000.0,-101000000.0,1356000000.0,159000000.0,0.0,9962000000.0,1501000000.0,1173000000.0,4684000000.0,5278000000.0,9962000000.0,7493000000.0,-3960000000.0,2015.0,4.92,144105691.057,Quest Diagnostics,reports,Health Care,Health Care Facilities,"Madison, New Jersey",,1022079
DHI,2015-09-30,1444100000.0,0.0,30900000.0,13.0,-56100000.0,2733800000.0,,1393500000.0,-89500000.0,3800000.0,8535700000.0,,0.0,0.0,59700000.0,1123400000.0,1123400000.0,0.0,0.0,146900000.0,87200000.0,21.0,2288300000.0,372700000.0,0.0,0.0,7807000000.0,-86400000.0,60300000.0,3811500000.0,631000000.0,1100000.0,0.0,134500000.0,722000000.0,700400000.0,117000000.0,-95400000.0,750700000.0,103100000.0,750700000.0,750700000.0,558100000.0,9800000.0,1275500000.0,12.0,527300000.0,0.0,0.0,1400000.0,12300000.0,47100000.0,0.0,-183900000.0,0.0,10.0,19.0,7.0,,0.0,3289600000.0,61800000.0,1003000000.0,0.0,0.0,11151000000.0,0.0,0.0,5894300000.0,5256700000.0,11151000000.0,10824000000.0,-134300000.0,2015.0,2.05,366195121.951,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",,882184
DHR,2015-12-31,5325200000.0,-52100000.0,17700000.0,14.0,-633000000.0,4981200000.0,13.0,790800000.0,119700000.0,8000000.0,9800600000.0,127.0,0.0,0.0,1051300000.0,3486800000.0,3324000000.0,-115800000.0,0.0,2825600000.0,25070300000.0,52.0,10762500000.0,725300000.0,11270300000.0,162800000.0,2095400000.0,-44100000.0,221800000.0,12025200000.0,0.0,73700000.0,0.0,9158600000.0,-2214800000.0,3801800000.0,9050200000.0,-14951000000.0,3357400000.0,-632100000.0,3357400000.0,2598700000.0,3964100000.0,0.0,3469100000.0,17.0,1219300000.0,986400000.0,0.0,-2311200000.0,-3300000.0,-14273900000.0,6262600000.0,-238000000.0,0.0,16.0,14.0,16.0,93.0,1239100000.0,21012300000.0,249000000.0,6054300000.0,845200000.0,0.0,48222200000.0,7836700000.0,6170400000.0,23690300000.0,24531900000.0,48222200000.0,20563100000.0,0.0,2015.0,4.81,698004158.004,Danaher Corp.,reports,Industrials,Industrial Conglomerates,"Washington, D.C.",,313616
DIS,2015-10-03,7844000000.0,-211000000.0,0.0,19.0,-4265000000.0,0.0,26.0,4269000000.0,1000000.0,35122000000.0,28364000000.0,103.0,0.0,4051000000.0,2354000000.0,13868000000.0,13868000000.0,-302000000.0,814000000.0,25179000000.0,27826000000.0,46.0,24101000000.0,5016000000.0,7172000000.0,0.0,1571000000.0,166000000.0,305000000.0,12773000000.0,2643000000.0,4130000000.0,0.0,2705000000.0,848000000.0,10909000000.0,-5514000000.0,-4245000000.0,8382000000.0,-426000000.0,8382000000.0,9196000000.0,8786000000.0,53000000.0,13171000000.0,25.0,8604000000.0,2132000000.0,3927000000.0,-2421000000.0,-402000000.0,-146000000.0,6369000000.0,34000000.0,2354000000.0,26.0,31.0,16.0,93.0,0.0,59028000000.0,-4754000000.0,8523000000.0,4563000000.0,0.0,88182000000.0,16758000000.0,16334000000.0,44525000000.0,43657000000.0,88182000000.0,52465000000.0,-47204000000.0,2015.0,4.95,1693333333.33,The Walt Disney Company,reports,Consumer Discretionary,Broadcasting & Cable TV,"Burbank, California",1976-06-30,1001039
DISCA,2015-12-31,1270000000.0,-44000000.0,-114000000.0,19.0,-103000000.0,7021000000.0,25.0,390000000.0,0.0,5000000.0,2343000000.0,164.0,0.0,556000000.0,2039000000.0,1889000000.0,1559000000.0,-51000000.0,1000000.0,488000000.0,8164000000.0,63.0,4051000000.0,511000000.0,1730000000.0,330000000.0,0.0,-194000000.0,-14000000.0,7616000000.0,567000000.0,0.0,241000000.0,675000000.0,23000000.0,1277000000.0,-902000000.0,-301000000.0,1034000000.0,95000000.0,1034000000.0,1035000000.0,1547000000.0,50000000.0,1985000000.0,31.0,2319000000.0,659000000.0,190000000.0,-633000000.0,-13000000.0,-4000000.0,421000000.0,-1847000000.0,330000000.0,24.0,29.0,16.0,164.0,0.0,4517000000.0,-1535000000.0,1669000000.0,119000000.0,0.0,15864000000.0,2596000000.0,1579000000.0,5451000000.0,10413000000.0,15864000000.0,6394000000.0,-5461000000.0,2015.0,,,Discovery Communications-A,reports,Consumer Discretionary,Cable & Satellite,"Silver Spring, Maryland",2010-03-01,1437107
DLPH,2015-12-31,3745000000.0,-207000000.0,-88000000.0,64.0,-704000000.0,1653000000.0,14.0,536000000.0,-38000000.0,3000000.0,12155000000.0,130.0,0.0,0.0,551000000.0,1635000000.0,1508000000.0,-45000000.0,16000000.0,3377000000.0,1539000000.0,20.0,3010000000.0,263000000.0,1383000000.0,127000000.0,1181000000.0,0.0,-58000000.0,3956000000.0,94000000.0,483000000.0,0.0,1497000000.0,-325000000.0,1703000000.0,-284000000.0,-1699000000.0,1450000000.0,-39000000.0,1450000000.0,1261000000.0,2750000000.0,177000000.0,1723000000.0,11.0,459000000.0,654000000.0,130000000.0,-1033000000.0,-59000000.0,-995000000.0,1357000000.0,-77000000.0,93000000.0,10.0,67.0,10.0,100.0,0.0,1627000000.0,-1159000000.0,1017000000.0,52000000.0,0.0,11973000000.0,5121000000.0,3927000000.0,2250000000.0,9723000000.0,11973000000.0,15165000000.0,0.0,2015.0,5.08,285433070.866,Delphi Automotive,reports,Consumer Discretionary,Auto Parts & Equipment,"Gillingham, Kent, United Kingdom",2012-12-24,1521332
DLR,2015-12-31,735268000.0,-58531000.0,92075000.0,7.0,-99247000.0,4655220000.0,,75062000.0,0.0,1456000.0,651282000.0,,35204000.0,0.0,578064000.0,494134000.0,292699000.0,0.0,15491000.0,8664105000.0,330664000.0,63.0,1112054000.0,6451000.0,1424357000.0,201435000.0,0.0,-2626315000.0,36113000.0,4966357000.0,106107000.0,36370000.0,0.0,1390725000.0,22239000.0,799232000.0,1749029000.0,-2526022000.0,296689000.0,-78826000.0,217266000.0,296689000.0,580725000.0,0.0,401911000.0,23.0,54904000.0,0.0,0.0,-1446679000.0,-6352000.0,199540000.0,106909000.0,20821000.0,570527000.0,17.0,7.0,17.0,,0.0,0.0,919347000.0,139616000.0,1106231000.0,0.0,11451267000.0,0.0,0.0,4500132000.0,6951135000.0,11451267000.0,1763336000.0,0.0,2015.0,1.56,190185256.41,Digital Realty Trust,reports,Real Estate,Specialized REITs,"San Francisco, California",2016-05-18,1297996
DLTR,2016-01-30,1264800000.0,0.0,-2100000.0,6.0,-480500000.0,2391200000.0,35.0,736100000.0,-87800000.0,2400000.0,10841700000.0,188.0,0.0,1586600000.0,552300000.0,1047600000.0,448200000.0,-900000.0,0.0,3137600000.0,5021700000.0,30.0,4656700000.0,165800000.0,3675200000.0,599400000.0,2885500000.0,29300000.0,11000000.0,7238400000.0,0.0,0.0,0.0,6203500000.0,-128000000.0,780900000.0,6070400000.0,-6978400000.0,282400000.0,86500000.0,282400000.0,282400000.0,0.0,0.0,1049700000.0,7.0,130800000.0,310300000.0,722600000.0,-43100000.0,0.0,-6527200000.0,573900000.0,-63500000.0,0.0,3.0,10.0,2.0,50.0,0.0,2056400000.0,13900000.0,3607000000.0,108000000.0,4000000.0,15901200000.0,3935900000.0,2095400000.0,4406900000.0,11494300000.0,15901200000.0,15498400000.0,0.0,2015.0,1.27,222362204.724,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703
DNB,2015-12-31,291400000.0,-24500000.0,-6000000.0,15.0,-12800000.0,292200000.0,38.0,365700000.0,0.0,800000.0,0.0,100.0,93800000.0,0.0,98500000.0,331000000.0,280000000.0,-31100000.0,2700000.0,27200000.0,704000000.0,100.0,1637100000.0,74200000.0,428800000.0,51000000.0,0.0,-21900000.0,4400000.0,1804100000.0,4200000.0,11500000.0,0.0,171300000.0,46300000.0,343200000.0,110700000.0,-376500000.0,168800000.0,68200000.0,168800000.0,204200000.0,549200000.0,32300000.0,337000000.0,21.0,56000000.0,44700000.0,647800000.0,-965500000.0,-600000.0,-341800000.0,615600000.0,17100000.0,58700000.0,17.0,25.0,10.0,100.0,0.0,2932800000.0,8400000.0,1209100000.0,20000000.0,0.0,2273600000.0,959600000.0,959200000.0,-1116800000.0,3390400000.0,2273600000.0,1637100000.0,-3377100000.0,2015.0,4.68,36068376.0684,Dun & Bradstreet,reports,Industrials,Research & Consulting Services,"Short Hills, New Jersey",2008-12-02,1115222
DOV,2015-12-31,1216060000.0,37916000.0,11524000.0,24.0,-154251000.0,928409000.0,26.0,362185000.0,63129000.0,256113000.0,4388167000.0,177.0,0.0,575709000.0,327089000.0,932286000.0,800610000.0,-26061000.0,0.0,854269000.0,3737389000.0,37.0,2568144000.0,204729000.0,1413223000.0,131676000.0,802895000.0,-17752000.0,-108335000.0,2603655000.0,0.0,0.0,0.0,-232748000.0,-319396000.0,949059000.0,-1091886000.0,-34578000.0,869829000.0,-233168000.0,869829000.0,595881000.0,1120490000.0,0.0,920762000.0,13.0,182185000.0,133440000.0,0.0,-254573000.0,0.0,137425000.0,414955000.0,-123331000.0,0.0,12.0,22.0,13.0,118.0,0.0,7686642000.0,-596140000.0,1647382000.0,151122000.0,0.0,8606076000.0,2419010000.0,1367182000.0,3644575000.0,4961501000.0,8606076000.0,6956311000.0,-4972016000.0,2015.0,5.52,157577717.391,Dover Corp.,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905
DPS,2015-12-31,304000000.0,-25000000.0,3000000.0,35.0,-179000000.0,211000000.0,58.0,911000000.0,-11000000.0,2000000.0,2559000000.0,115.0,64000000.0,1968000000.0,163000000.0,1301000000.0,1184000000.0,-9000000.0,0.0,1156000000.0,2988000000.0,59.0,3723000000.0,420000000.0,2663000000.0,117000000.0,209000000.0,-35000000.0,22000000.0,2875000000.0,31000000.0,0.0,0.0,745000000.0,683000000.0,991000000.0,-114000000.0,-194000000.0,764000000.0,70000000.0,764000000.0,764000000.0,628000000.0,0.0,1298000000.0,21.0,150000000.0,69000000.0,772000000.0,-195000000.0,-30000000.0,20000000.0,260000000.0,8000000.0,105000000.0,19.0,54.0,12.0,102.0,0.0,2165000000.0,-491000000.0,2320000000.0,507000000.0,0.0,8869000000.0,1817000000.0,1583000000.0,2183000000.0,6686000000.0,8869000000.0,6282000000.0,0.0,2015.0,4.0,191000000.0,Dr Pepper Snapple Group,reports,Consumer Staples,Soft Drinks,"Plano, Texas",2008-10-07,1418135
DRI,2015-05-31,404000000.0,-7800000.0,0.0,30.0,-296500000.0,0.0,45.0,535900000.0,-64500000.0,1405900000.0,5341500000.0,88.0,0.0,567700000.0,327900000.0,175300000.0,175300000.0,0.0,0.0,3215800000.0,872400000.0,21.0,1422500000.0,-21100000.0,574600000.0,0.0,163900000.0,9700000.0,14900000.0,1452300000.0,0.0,0.0,0.0,-1181400000.0,437600000.0,874300000.0,-1784500000.0,-235100000.0,709500000.0,-250000000.0,709500000.0,196400000.0,235400000.0,62100000.0,367600000.0,5.0,275500000.0,121200000.0,777700000.0,-90600000.0,0.0,51700000.0,444500000.0,1680700000.0,319300000.0,3.0,8.0,10.0,75.0,0.0,1026000000.0,-342600000.0,673500000.0,15000000.0,0.0,5994700000.0,1056400000.0,1196700000.0,2333500000.0,3661200000.0,5994700000.0,6764000000.0,-7800000.0,2015.0,5.56,127607913.669,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944
DUK,2015-12-31,3178000000.0,359000000.0,349000000.0,7.0,-6766000000.0,37968000000.0,8.0,857000000.0,-237000000.0,1000000.0,13728000000.0,73.0,43000000.0,13177000000.0,3613000000.0,5750000000.0,4137000000.0,0.0,69000000.0,75709000000.0,16343000000.0,41.0,9731000000.0,1326000000.0,0.0,1613000000.0,3810000000.0,1374000000.0,-119000000.0,37495000000.0,6324000000.0,44000000.0,0.0,1171000000.0,-1179000000.0,6676000000.0,-2578000000.0,-5277000000.0,2816000000.0,539000000.0,2816000000.0,2811000000.0,2451000000.0,120000000.0,5367000000.0,23.0,14415000000.0,1204000000.0,2515000000.0,-806000000.0,-3000000.0,115000000.0,19313000000.0,-310000000.0,3144000000.0,18.0,10.0,12.0,40.0,0.0,2564000000.0,-1483000000.0,1135000000.0,5707000000.0,0.0,121156000000.0,8322000000.0,11400000000.0,39727000000.0,81429000000.0,121156000000.0,23459000000.0,0.0,2015.0,4.05,695308641.975,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160
DVA,2015-12-31,1255876000.0,-170106000.0,-447559000.0,6.0,-707998000.0,1118326000.0,79.0,1499116000.0,-48313000.0,217000.0,9824834000.0,188.0,0.0,726962000.0,638024000.0,723136000.0,723136000.0,-2571000.0,18325000.0,2788740000.0,9294479000.0,29.0,3957003000.0,295726000.0,1687326000.0,0.0,185575000.0,-97032000.0,256947000.0,9001308000.0,167490000.0,213392000.0,864066000.0,619698000.0,533875000.0,1557200000.0,-138970000.0,-881784000.0,269732000.0,943290000.0,269732000.0,427410000.0,2220183000.0,219474000.0,1170695000.0,8.0,73560000.0,190322000.0,682123000.0,-59826000.0,0.0,-76754000.0,439229000.0,-490052000.0,638024000.0,5.0,15.0,2.0,180.0,0.0,4356835000.0,-535518000.0,1947135000.0,461139000.0,408084000.0,18514875000.0,4503280000.0,2399138000.0,4870780000.0,13644095000.0,18514875000.0,13781837000.0,-544772000.0,2015.0,1.27,212387401.575,DaVita Inc.,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066
DVN,2015-12-31,906000000.0,0.0,-24000000.0,205.0,-6415000000.0,4996000000.0,70.0,2310000000.0,0.0,42000000.0,2104000000.0,122.0,0.0,888000000.0,3385000000.0,-20751000000.0,-21268000000.0,-77000000.0,0.0,19068000000.0,5032000000.0,84.0,11041000000.0,-6065000000.0,0.0,517000000.0,0.0,0.0,-6000000.0,12056000000.0,0.0,3940000000.0,0.0,1831000000.0,830000000.0,5373000000.0,1858000000.0,-6324000000.0,-14454000000.0,17223000000.0,-14454000000.0,-14454000000.0,1105000000.0,20898000000.0,-20727000000.0,158.0,1330000000.0,606000000.0,1413000000.0,230000000.0,-18000000.0,91000000.0,2223000000.0,-26000000.0,3129000000.0,162.0,302.0,110.0,122.0,0.0,1781000000.0,695000000.0,7741000000.0,976000000.0,0.0,29451000000.0,4021000000.0,3295000000.0,7049000000.0,22402000000.0,29451000000.0,13145000000.0,0.0,2015.0,-35.55,406582278.481,Devon Energy Corp.,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",,1090012
EA,2015-03-31,862000000.0,-54000000.0,0.0,29.0,-95000000.0,2127000000.0,110.0,2068000000.0,19000000.0,3000000.0,1429000000.0,135.0,13000000.0,80000000.0,220000000.0,925000000.0,925000000.0,-56000000.0,0.0,459000000.0,1713000000.0,68.0,3086000000.0,50000000.0,111000000.0,0.0,36000000.0,-375000000.0,-222000000.0,31000000.0,0.0,0.0,0.0,0.0,286000000.0,1067000000.0,-255000000.0,-470000000.0,875000000.0,141000000.0,875000000.0,875000000.0,416000000.0,0.0,948000000.0,21.0,131000000.0,247000000.0,1283000000.0,2000000.0,0.0,0.0,253000000.0,88000000.0,14000000.0,20.0,30.0,19.0,134.0,1094000000.0,904000000.0,-277000000.0,1030000000.0,602000000.0,953000000.0,6147000000.0,3720000000.0,2747000000.0,3036000000.0,3111000000.0,6147000000.0,4515000000.0,0.0,2015.0,2.81,311387900.356,Electronic Arts,reports,Information Technology,Home Entertainment Software,"Redwood City, California",,712515
